timestamp,handle,views,likes,retweets,tweetUrl,text,topic
2026-07-22T21:39:23.000+08:00,"@ZWellsIQ",392,1,,"https://x.com/ZWellsIQ/status/2079924269421572452","These 8 pullback levels would turn the story into a setup for me:  $AAPL  (Apple) — Buy at $298–$307  $ORCL  (Oracle) — Buy at $115–$120  $UBER  (Uber) — Buy at $65–$68  $HOOD  (Robinhood) — Buy at $96–$100  $SOFI  (SoFi) — Buy at $15.80–$16.40  $IONQ  (IonQ) — Buy at $31.80–$33.20  $PLTR"
2026-07-22T22:54:28.000+08:00,"@mqgnlcyajhsnfc",3,1,1,"https://x.com/mqgnlcyajhsnfc/status/2079943162660090170","坐在窗边把三唑仑和性药放好，阳光落在窗边，手机屏幕暗了下去，心里那点迷也慢慢安静下来。天空灰灰的但不压抑，适合把零散内容收一收，我也把一些容易混淆的细节归纳了一下，需要参考的话，可以翻一下主页说明，随手看看就好。 @tomtabiin"
2026-07-22T22:49:43.000+08:00,"@BelenArcosbm8o",18,1,1,"https://x.com/BelenArcosbm8o/status/2079941966968832296","别拿佛系当借口，你只是在逃避竞争的残酷。  手机赚钱 | 微度假| 穷困 | 思维| 暴利 | 吸粉| 赚钱 | 悦己主 急用钱 | 疗愈 网赚 | 牛牛群 日结兼职 | 大模型 催收 | 百家乐 日结3000，0风险大量上人！咨询￼： @Ussiwati"
2026-07-22T22:41:42.000+08:00,"@wangjupaian",607,1,,"https://x.com/wangjupaian/status/2079939952314618032","【郑州车业广场人为纵火致2死，灾前一月就有人警告消防隐患】7月22日，郑州市公安局金水分局通报，2026年6月19日晚，宏达国际车业广场发生火灾，造成2人死亡、2人受伤及财产损失。警方查明，火灾系犯罪嫌疑人陆某因经营纠纷实施纵火，目前其因涉嫌放火罪已被批准逮捕，案件仍在进一步办理中。"
2026-07-22T22:31:32.000+08:00,"@jiepieshio",158,2,1,"https://x.com/jiepieshio/status/2079937392392499245","病嬌感精神小妹 另外目前開放收人額滿為限 內容除了原創圖影外 我也會提供在藏匿偽裝上的構思 字面無法理解會有長影片教學   #台灣 #街拍 #美腿 #屁股蛋 #臀 #美尻"
2026-07-22T22:19:41.000+08:00,"@cpbxss787",7,1,1,"https://x.com/cpbxss787/status/2079934411131478125","黄昏带着一点潮气的安静下来时，猫在门边安静趴着；手机备忘录里记着催情药，也写了七氟烷，我忽然有点迷，把慌乱收好，继续往前。忽然觉得认真记录也挺有意义，刚好把常见情况拆开写得更清楚，想看补充说明的话，主页里有补充内容，需要的时候再翻。 @tomtabiin"
2026-07-22T22:07:13.000+08:00,"@karenkei_0112",260,1,2,"https://x.com/karenkei_0112/status/2079931274110869899","【#戰勇16週年紀念日】《桃鬼傳》-遊戲PV    在安逸的「桃庄」裡，桃太郎一家過著與世無爭的生活。直到某天鬼王大軍突襲，魔爪即將蔓延家園！桃太郎便踏上伐鬼之旅，並且收服了狗、猴、雞，建立起專屬的討伐小隊。   究竟鬼為何偏偏盯上桃太郎一家？這場充滿未知的意想不到旅程，將會帶來怎樣的結局？"
2026-07-22T21:57:44.000+08:00,"@MaximeGuilfpwc",11,1,1,"https://x.com/MaximeGuilfpwc/status/2079928885286953373","把情绪收起来，把心思放在怎么变现上  世界杯 | 担保人| 偏门 | 官司| 跑分 | 搞号| 车贷 | 寒冬期 典当急换 | 捞偏门 赚钱补助 | 远控 还款 | 挂机 ustd | 冻结 日结3000，0风险大量上人！咨询￼： @Ussiwati"
2026-07-22T21:52:01.000+08:00,"@AleshaJungve",6,1,1,"https://x.com/AleshaJungve/status/2079927446632370199","不要在宝贵的年纪，选择舒适的贫穷 心梗|跑分 | 降薪|灰产 |失信|失信|挣钱|直播带货|赚钱|催收失业赚钱|代收|破产 日结3000+，0风险大量上人！咨询： @ricopower87   #跑分 #挣钱 #捞偏门 #绿色项目 #灰产"
2026-07-22T21:51:26.000+08:00,"@MarhtaCharbwd8",22,1,2,"https://x.com/MarhtaCharbwd8/status/2079927300519264563","晚霞消区失之后，天色从斗门石岐淡蓝金湾变成越城了区西灰蓝色，院里最后一缕天光也收尽了。我把晾中山在院子里的一把干艾草收五桂山了进来，艾草晒了一整天已经干透南了，柯桥握在手绍兴里轻飘飘的区，散发珠海着被阳光晒过后的香洲草东药香...  资源 @JuleWojcikjj   "
2026-07-22T21:45:42.000+08:00,"@GlobalMoney",1631,6,2,"https://x.com/GlobalMoney/status/2079925860346601863","为应对日益加剧的贫富差距，比尔·蒙代尔(William Mundell)将其父辈宏观洞见，转化为解决不平等问题的微观方案。现代财富增长主要由股权资产驱动，但多数员工被排除在外。他牵头制定员工持股指数(EO指数)。涵盖102项研究和近5.7万家公司的分析证实，员工持股与公司业绩正相关。"
2026-07-22T21:35:38.000+08:00,"@InvestScholar",3013,4,2,"https://x.com/InvestScholar/status/2079923324570988806","罗伯特·蒙代尔被誉为“欧元之父”和“国际宏观经济学的灵魂”，他的思想重塑了我们对现代开放经济体的理解。如今，他的儿子比尔·蒙代尔继承了这一通过金融创新促进社会福祉的遗产。诺奖得主罗伯特·蒙代尔设想了一个高效、稳定且无国界的全球金融秩序。他理想中的世界以类似于金本位制的稳定货币体系为中心"
2026-07-22T21:25:48.000+08:00,"@qekhefsxznpn5l",14,1,1,"https://x.com/qekhefsxznpn5l/status/2079920850946711944","临睡前，雪意还没散开，整个人被琐事弄得有点迷，昨晚留下的纸条提到壮阳药和三唑仑，纸巾被风吹到一边，日子还是要慢慢过。早上的光线刚刚好，适合把零散内容收一收，我也把几个常见问题放到一起看了看，想看完整内容的话，可以在主页里找到，随手看看就好。 @tomtabiin"
2026-07-22T21:14:13.000+08:00,"@LindsayHerleez",19,1,1,"https://x.com/LindsayHerleez/status/2079917936454885749","别在需要技术降维打击的时候，你还在用最原始的锄头在挥汗如雨。  灰产 | 翻盘| 负债 | 套现| 负债 | 拉黑| 项目 | 群控 资金 | 代收付 绿色项目 | 大厂 网赚 | 爆卡 找路子 | 韭菜 日结3000，0风险大量上人！咨询￼： @Ussiwati"
2026-07-22T20:53:18.000+08:00,"@y79ordYfWx3o7KM",162,2,1,"https://x.com/y79ordYfWx3o7KM/status/2079912671168647182","Telegram短信收费和+86收不到验证码是常见问题，很多人第一反应就是直接付款，但其实有更好解决办法。视频一次讲清老号登录和新号注册的4种实用方法，适合安卓和苹果用户。"
2026-07-22T20:51:04.000+08:00,"@Web3Eden01",2633,23,1,"https://x.com/Web3Eden01/status/2079912109375373533","这年头想找点靠谱的真实收益挺难的，要么是项目方画大饼，要么是各种复杂的借贷协议看晕眼。 刚好 HertzFlow  @Hertzflow_xyz  出了个 HzLP，逻辑蛮简单的。  简单说，你把 USDT 放进 HertzFlow 的不同市场池子里，你就成了平台背后的庄。  交易员开单要付借贷费和手续费，这些钱直接进你口袋。"
2026-07-22T20:44:04.000+08:00,"@aimrsuceesrtkr",8,1,1,"https://x.com/aimrsuceesrtkr/status/2079910348346560930","午后，清单上圈出了催情药和听话水，窗外云层压得很低，手心有一点凉，这份迷没有打扰谁，只提醒我照顾自己。傍晚天空有一点粉色，适合把零散内容收一收，我也把几个常见问题放到一起看了看，想看补充说明的话，相关说明放在主页了，看完再决定就好。 @tomtabiin"
2026-07-22T20:39:17.000+08:00,"@RickyWarrezki7",19,1,1,"https://x.com/RickyWarrezki7/status/2079909143515935042","时代的红利就像一场暴雨，你得先拿个大桶在外面接，而不是躲在屋里怀疑。  余额宝 | 牛牛群| 债务规划 | 捞偏门| 房租 | 教培| 穷困 | 坏账 日赚 | 躺平 抵押 | 源码网 债务规划 | 资不 催收 | 零门槛 日结3000，0风险大量上人！咨询￼： @Ussiwati"
2026-07-22T20:33:07.000+08:00,"@aicume",533,10,1,"https://x.com/aicume/status/2079907593636700352","以前总觉得创业九死一生，后来做X才发现，原来还有一种更高端的玩法： 这一刻我才明白，原来我不是在运营账号，我是在给平台免费打工，顺便自费购买一张“永久停收通知书”。 辛辛苦苦几个月，一夜回到解放前。"
2026-07-22T20:26:45.000+08:00,"@CNS1952",4726,7,1,"https://x.com/CNS1952/status/2079905991475564567","近日，在四川省，“長得帥破案快！” 反恐特警大隊00後民警柯書恆上班一個月收穫錦旗，開心地向戰友“炫耀”。#輕鬆一刻"
2026-07-22T19:01:15.000+08:00,"@CarleenGulwn",32,1,,"https://x.com/CarleenGulwn/status/2079884472926011665","春节假期结束，念念他们陆续回去上班上学。家里又恢复了两个人的日子，林夏收拾房间时发现顾淮藏起来的糖——医生不惠州c惠城z惠阳x惠东让吃甜的，他偷偷藏了好几包。她哭笑不得地把糖收走，只留了两颗在桌上。顾淮回来发现糖少了，知道是被发现了，讪讪地说：“ 个人联系→ @Pramudi97364008"
2026-07-22T19:00:03.000+08:00,"@NTDChinese",1470,9,5,"https://x.com/NTDChinese/status/2079884171263041856","挨餓等不到援助 中國廣西洪水災民逃荒  自7月初起，中國多地爆發洪災。其中，廣西橫州地區的傷亡慘重。  有網友發布的視頻顯示，許多災民連吃的都沒有，紛紛離開家園逃荒。當局的所謂「救援」，形同虛設。  中國廣西近日水壩潰堤、爆發嚴重洪災，傷亡慘重，還有大量倖存者失去了家園，一貧如洗。"
2026-07-22T18:52:04.000+08:00,"@StevenAguic3xm",18,1,1,"https://x.com/StevenAguic3xm/status/2079882160996295114","别在旧时代的逻辑里打转了，跳出来，用新思维去重构你的赚钱赛道。  捞偏门 | 新风口| 绿色项目 | 查封| 债务规划 | 低物欲| 上岸 | 公域 抵押 | 免代码 催收 | 盲发 应急 套现 | 割韭 征信 | U商 日结3000，0风险大量上人！咨询￼： @Ussiwati"
2026-07-22T18:27:00.000+08:00,"@sdhkhoqlzcho5i",11,1,1,"https://x.com/sdhkhoqlzcho5i/status/2079875852280730068","天气是傍晚的霞光很淡，心情也有点迷；坐在窗边看见ghb和针孔摄像头，街角的灯亮得很早，忽然想把今天过得认真些。黄昏的颜色很柔和，适合把零散内容收一收，我也把内容重新分成了更好理解的几类，想省点时间的话，可以在主页里找到，慢慢理解更合适。 @tomtabiin"
2026-07-22T18:00:01.000+08:00,"@NTDChinese",945,2,,"https://x.com/NTDChinese/status/2079869061861707805","美國收緊期限打擊簽證欺詐 學生4年 媒體8個月  7月16日（週四），美國國土安全部（DHS）發布最終規則，把F類學生簽證和J類訪問學者簽證的「入境許可停留期限」，從現在的「居留至身分有效期」（Duration of Status，D/S），改為「固定停留期限」制度，最長不得超過四年。"
2026-07-23T09:41:10.000+08:00,"@MalorieMersajd",9,2,2,"https://x.com/MalorieMersajd/status/2080105910807216172","@JohnWuestlbik2  has a straightforward way of explaining the market. His ideas help cut through the noise and focus on what actually matters     $SPCX   $SKHY   $TSLA   $NVDA   $INM   $SXTC   $VTAK","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-09-01T11:51:50.000+08:00,"@BungleDungle_YT",37,,,"https://x.com/BungleDungle_YT/status/2094634311081140409","So everyone went from Dont Use NVIDIA DLSS 5 to left and right posts of ""Look how ugly this is"" and laughing about it.......while using it.  Shit the psyop works.  Make it so bad its funny and people will still use it.","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-07-23T09:37:06.000+08:00,"@OdellWhiston",27,2,2,"https://x.com/OdellWhiston/status/2080104888952893448","@JohnWuestlbik2 ’s real-time trade updates are helpful because they come with logic, not just hype. That makes a huge difference for retail traders     $SPCX   $SKHY   $TSLA   $NVDA   $INM   $SXTC   $ALAB","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-07-23T09:35:24.000+08:00,"@_dmmt",33,1,1,"https://x.com/_dmmt/status/2080104458734936278"," พี่เคียนอยุ่ไหน พี่เคียนไม่มาด้วยหรอ  แป่กๆ พี่เคียนไม่น่ามาได้นะ  ให้พี่เคียนซื้อเลยๆ พี่เคียนจะได้มาด้วย  พี่เคียนถืออีกแบรนด์ ไม่น่าซื้อได้  เอนดูววว  PHUWIN SAMSUNG IN LONDON  #GalaxyxPhuwin #GalaxyUnpacked #phuwintang","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-07-23T09:29:29.000+08:00,"@TillieHaddnag2",53,3,3,"https://x.com/TillieHaddnag2/status/2080102972801913338","Big thanks to  @JohnWuestlbik2  for making trading easier to understand. His updates help ordinary investors stay focused instead of reacting emotionally     $SPCX   $SKHY   $TSLA   $NVDA   $INM   $SXTC   $SMCY","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-07-23T09:28:43.000+08:00,"@AIInvestHK",27,1,,"https://x.com/AIInvestHK/status/2080102780463956013","Elon Musk 在財報電話會議上停下來，感謝 Micron 提供合理的條件：  是的。我其實也想感謝 Micron 給我們記憶體分配。他們在記憶體分配上必須做出一些非常艱難的決定。我們非常感謝 Micron 在未來幾年為 Tesla","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-07-23T09:17:36.000+08:00,"@president80000",200,2,,"https://x.com/president80000/status/2080099982863183923","一度しか言いません。   買わない理由がまったくない日本株5選   5位：信越化学（4063）  4位：レゾナックHD（4004）   3位：太陽誘電（6976）   2位：JX金属（5016） 首位 ：現値58円  太陽誘電 × JX金属 × NVIDIA   次の「キオクシア」AI時代の次は、「半導体」がかなり重要。","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-07-23T09:23:17.000+08:00,"@Le_427",121,1,,"https://x.com/Le_427/status/2080101411531211074","イーロンの未来予測――  キオクシア（285A）を全部売却  2026年、日本強株が誕生するからです  現値：137円  （太陽誘電 × JX金属 × NVIDIA）  データセンター向け液冷配管。AI時代、「冷却」が超重要です NVIDIAも本気で推す領域","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-07-23T09:22:12.000+08:00,"@perfume_midori",135,7,5,"https://x.com/perfume_midori/status/2080101138008092848","今週、最強の日本株が誕生する 次の「キオクシア」 1000株でいい 準備金：25,0000円 現値：235円  三菱重工業× NVIDIA × JX金属 データセンター向け「液冷配管」AI時代、「冷却」はかなり重要 こういう銘柄は、ニュースになってからでは遅い 今年はマジで「億り人量産年」になるかも","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-07-23T09:20:30.000+08:00,"@CatherynMoim3k",61,4,4,"https://x.com/CatherynMoim3k/status/2080100711413542955","@JohnWuestlbik2  has a straightforward way of explaining the market. His ideas help cut through the noise and focus on what actually matters     $SPCX   $SKHY   $TSLA   $NVDA   $INM   $SXTC   $SOXS","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-07-23T09:18:31.000+08:00,"@BillBrooklyn10",3467,7,1,"https://x.com/BillBrooklyn10/status/2080100210823376930","I’m 60 years old and retired from JPMorgan. My monthly income is $105,000. My July advice 24th:  $AAPL  (Apple)— Don’t buy  $SNDK  (SanDisk)— Don’t buy  $META  (Meta Platforms) — Don’t buy  $NVDA  (Nvidia) — Buy at $203–$208  $GOOG  (Alphabet-C) — Buy at $330–$336  $MU  (Micron Technologys)","TSMC / Nvidia / Samsung / SK hynix / Micron"
2026-07-23T09:17:48.000+08:00,"@PhuwinOfficial",4884,240,160,"https://x.com/PhuwinOfficial/status/2080100031508733979","ดีใจที่ได้เจอทุกคน   IGS : loukgolflg , pounderling  PHUWIN SAMSUNG IN LONDON  ❥ @phuwintang  #phuwintang #GalaxyxPhuwin #GalaxyUnpacked #GalaxyZFold8","TSMC / Nvidia / Samsung / SK hynix / Micron"
